DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72698824219,29.82069767441861,41.97674418604651,46.25581395348837,0.024875,-RA:02 BR:1 |RA |RA,-0.0175,3.25,86.67441860465117,29.85416666666667,CLR:00,29.592558139534884,44.25581395348837,000,8.976744186046512
2024-07-21,72698824219,29.912499999999998,58.916666666666664,76.54166666666667,0.0010416666666666667,-RA:02 |RA |RA,-0.00625,2.5,55.083333333333336,29.904583333333335,CLR:00,29.683333333333337,65.625,320,18.25
2024-07-22,72698824219,29.959615384615386,52.15384615384615,71.26923076923077,0.0003846153846153846,|RA |RA,-0.009999999999999998,4.25,51.84615384615385,29.953749999999996,CLR:00,29.72961538461538,60.26923076923077,320,23.153846153846153
2024-07-23,72698824219,30.01125,48.333333333333336,73.14285714285714,0.0,-RA:02 |RA |RA,0.008749999999999999,4.25,44.57142857142857,30.00944444444444,CLR:00,29.78125,59.04761904761905,320,11.0
2024-07-24,72698824219,29.979200000000002,50.04,75.32,0.000625,-RA:02 |RA |RA,-0.0071428571428571435,4.285714285714286,44.0,29.972916666666663,CLR:00,29.749200000000005,60.92,300,16.28
2024-07-25,72698824219,30.118750000000002,45.708333333333336,69.375,0.0,HZ:7 |FU |HZ,-0.012857142857142857,3.142857142857143,44.458333333333336,30.114166666666666,CLR:00,29.88875,56.708333333333336,300,15.875
2024-07-26,72698824219,29.940416666666664,45.791666666666664,71.54166666666667,0.0,HZ:7 |FU |HZ,0.0325,5.0,44.208333333333336,29.933750000000003,CLR:00,29.711666666666662,57.416666666666664,000,5.416666666666667
2024-07-27,72698824219,29.77791666666667,51.0,73.08333333333333,0.0,HZ:7 |FU |HZ,0.0037500000000000003,4.0,47.333333333333336,29.771666666666665,CLR:00,29.55,60.25,320,12.434782608695652
2024-07-28,72698824219,29.827916666666667,51.708333333333336,72.79166666666667,0.0,HZ:7 |FU |HZ,-0.00875,4.0,49.583333333333336,29.82166666666667,CLR:00,29.601250000000004,60.583333333333336,300,14.375
2024-07-29,72698824219,29.894583333333333,56.833333333333336,70.625,0.0010416666666666667,-RA:02 |RA |RA,-0.01,3.25,62.083333333333336,29.888333333333335,CLR:00,29.664583333333336,62.416666666666664,310,12.458333333333334
2024-07-30,72698824219,29.950869565217403,57.476190476190474,73.85714285714286,0.0,VCTS:7 ||,-0.004285714285714285,3.857142857142857,58.714285714285715,29.940526315789473,CLR:00,29.72086956521739,63.95238095238095,310,11.8
2024-07-31,72698824219,29.94083333333333,57.416666666666664,79.125,0.0,VCTS:7 ||,0.00875,4.75,51.166666666666664,29.9304347826087,CLR:00,29.74285714285714,63.714285714285715,310,7.666666666666667
2024-08-01,72698824219,29.93958333333333,57.791666666666664,85.83333333333333,0.0,VCTS:7 ||,-0.002500000000000001,4.0,44.708333333333336,29.931249999999995,CLR:00,29.709999999999997,68.08333333333333,000,4.083333333333333
2024-08-02,72698824219,29.965416666666666,61.5,87.04166666666667,0.0,VCTS:7 ||,-0.0024999999999999996,4.125,43.375,29.95625,CLR:00,29.735416666666666,70.45833333333333,310,15.916666666666666
2024-08-03,72698824219,29.91416666666667,57.375,79.33333333333333,0.00020833333333333335,VCTS:7 ||,0.0125,4.125,48.291666666666664,29.907916666666665,CLR:00,29.68625,65.875,330,12.708333333333334
2024-08-04,72698824219,29.846666666666664,52.416666666666664,83.20833333333333,0.0,VCTS:7 ||,0.0037500000000000007,4.25,37.833333333333336,29.83791666666667,CLR:00,29.617916666666662,64.625,300,9.5
2024-08-05,72698824219,29.876153846153848,51.42307692307692,79.92307692307692,0.0,VCTS:7 ||,-0.0125,4.0,40.42307692307692,29.86833333333333,CLR:00,29.64692307692308,63.23076923076923,330,13.96
2024-08-06,72698824219,29.98875,48.583333333333336,76.25,0.0004166666666666667,-RA:02 |RA |RA,-0.01,3.875,40.083333333333336,29.980416666666667,CLR:00,29.758750000000003,60.625,320,17.625
2024-08-07,72698824219,29.98875,51.916666666666664,78.41666666666667,0.0,-RA:02 |RA |RA,0.01125,4.375,43.916666666666664,29.98125,CLR:00,29.758750000000003,62.916666666666664,330,7.2727272727272725
2024-08-08,72698824219,29.88875,49.958333333333336,79.91666666666667,0.0,-RA:02 |RA |RA,0.008749999999999999,3.875,39.875,29.88,CLR:00,29.659166666666668,62.25,000,3.625
2024-08-09,72698824219,29.880416666666665,56.708333333333336,78.375,0.0,-RA:02 |RA |RA,-0.00375,3.375,48.875,29.874583333333334,CLR:00,29.652083333333334,65.16666666666667,320,8.25
2024-08-10,72698824219,29.909999999999997,56.583333333333336,80.70833333333333,0.0,-RA:02 |RA |RA,-0.0025000000000000005,3.875,46.875,29.902500000000003,CLR:00,29.680833333333336,66.0,320,11.791666666666666
2024-08-11,72698824219,29.882800000000003,55.52,77.32,0.0,-RA:02 |RA |RA,0.008749999999999999,4.125,49.04,29.870833333333334,CLR:00,29.653200000000002,64.2,300,14.08
2024-08-12,72698824219,29.872083333333332,49.666666666666664,69.54166666666667,0.0004166666666666667,-RA:02 |RA |RA,-0.00625,2.625,50.416666666666664,29.865,CLR:00,29.64333333333333,58.416666666666664,300,18.416666666666668
2024-08-13,72698824219,29.961249999999996,48.541666666666664,68.25,0.0,-RA:02 |RA |RA,-0.015,3.125,50.208333333333336,29.9575,CLR:00,29.73125,57.458333333333336,300,17.083333333333332
2024-08-14,72698824219,30.00458333333333,52.541666666666664,71.0,0.0,-RA:02 |RA |RA,0.002499999999999999,4.25,53.75,30.000416666666666,CLR:00,29.77458333333333,60.291666666666664,320,10.208333333333334
2024-08-15,72698824219,30.0,55.46153846153846,72.1923076923077,0.0007692307692307692,-RA:02 |RA |RA,0.00125,3.125,56.42307692307692,29.991249999999997,CLR:00,29.77,62.42307692307692,320,12.884615384615385
2024-08-16,72698824219,29.929166666666664,52.416666666666664,73.625,0.0,TS:7 +RA:02 |RA TS TS |RA,0.0125,4.875,50.083333333333336,29.92125,CLR:00,29.702083333333334,61.25,320,9.291666666666666
2024-08-17,72698824219,29.789729729729725,54.03846153846154,69.64864864864865,0.07393939393939396,TS:7 +RA:02 |RA TS TS |RA,0.006249999999999999,5.5,59.73076923076923,29.78625,CLR:00,29.564054054054058,61.23076923076923,000,12.216216216216216
2024-08-18,72698824219,29.94458333333333,54.5,69.83333333333333,0.0,TS:7 |TS TS |,-0.021249999999999998,3.5,61.833333333333336,29.93958333333333,CLR:00,29.714583333333334,60.791666666666664,000,8.458333333333334
2024-08-19,72698824219,30.00333333333333,51.958333333333336,70.54166666666667,0.0,TS:7 |TS TS |,-0.0071428571428571435,3.0,53.625,30.0,CLR:00,29.77333333333333,59.833333333333336,290,12.291666666666666
2024-08-20,72698824219,30.038333333333338,50.75,71.875,0.0,TS:7 |TS TS |,4.336808689942018e-19,3.375,49.291666666666664,30.0325,CLR:00,29.808333333333337,59.708333333333336,300,9.375
2024-08-21,72698824219,29.981666666666666,51.875,70.29166666666667,0.0,TS:7 |TS TS |,0.01375,4.625,54.125,29.97583333333333,CLR:00,29.751666666666665,59.708333333333336,300,10.333333333333334
2024-08-22,72698824219,29.814444444444444,54.22222222222222,67.5925925925926,0.013749999999999998,TS:7 |TS TS |,0.0175,6.25,63.51851851851852,29.8175,CLR:00,29.5912,59.84,300,12.518518518518519
2024-08-23,72698824219,29.787499999999998,49.708333333333336,62.125,0.000625,-RA:02 |RA |RA,-0.0125,4.125,64.66666666666667,29.78458333333333,CLR:00,29.56,55.333333333333336,300,13.0
2024-08-24,72698824219,30.02625,48.291666666666664,61.166666666666664,0.0,|RA |,-0.035,1.75,65.33333333333333,30.023750000000003,CLR:00,29.79625,54.125,310,8.958333333333334
2024-08-25,72698824219,30.182499999999994,49.666666666666664,68.875,0.0,|RA |,-0.0012500000000000011,3.875,53.416666666666664,30.179166666666664,CLR:00,29.952499999999997,58.0,290,6.521739130434782
2024-08-26,72698824219,30.09958333333334,51.375,72.41666666666667,0.0,|RA |,0.01875,3.875,51.916666666666664,30.09375,CLR:00,29.869583333333328,60.166666666666664,000,6.6521739130434785
2024-08-27,72698824219,30.118750000000002,44.458333333333336,68.75,0.0,|RA |,-0.021249999999999998,2.375,43.416666666666664,30.114583333333332,CLR:00,29.888749999999998,55.916666666666664,290,17.625
2024-08-28,72698824219,30.172916666666666,37.916666666666664,63.916666666666664,0.0,|RA |,0.0075,4.125,43.791666666666664,30.17,CLR:00,29.942916666666665,51.208333333333336,000,2.9166666666666665
2024-08-29,72698824219,30.125833333333333,37.333333333333336,67.75,0.0,|RA |,0.007499999999999999,3.875,37.625,30.1225,CLR:00,29.895833333333332,52.166666666666664,000,4.208333333333333
2024-08-30,72698824219,30.05666666666667,41.083333333333336,71.875,0.0,|RA |,0.00875,4.25,38.041666666666664,30.05,CLR:00,29.835714285714285,53.785714285714285,000,2.2083333333333335
2024-08-31,72698824219,29.978333333333335,41.708333333333336,75.95833333333333,0.0,|RA |,0.015000000000000001,4.125,35.208333333333336,29.970416666666665,CLR:00,29.814999999999998,52.0,000,3.0
2024-09-01,72698824219,29.8392,48.52,76.52,0.005,|RA |,0.012499999999999999,4.0,40.12,29.834999999999997,CLR:00,29.732000000000006,60.0,000,8.0
2024-09-02,72698824219,29.85833333333333,56.875,71.41666666666667,0.0022222222222222222,|RA |,-0.02125,4.625,60.791666666666664,29.852500000000003,CLR:00,29.732000000000006,60.0,320,17.916666666666668
2024-09-03,72698824219,30.028846153846153,55.11538461538461,71.38461538461539,0.0008,VCTS:7 ||,-0.010000000000000002,3.375,57.92307692307692,30.02416666666667,CLR:00,29.798846153846153,61.76923076923077,320,16.807692307692307
2024-09-04,72698824219,30.11708333333333,51.791666666666664,75.16666666666667,0.0,-RA:02 |RA |RA,-0.01,2.75,50.708333333333336,30.109583333333333,CLR:00,29.887083333333333,61.416666666666664,000,2.8333333333333335
2024-09-05,72698824219,30.094166666666666,50.166666666666664,74.75,0.0,-RA:02 |RA |RA,0.01125,3.875,45.833333333333336,30.086666666666662,CLR:00,29.864166666666666,60.541666666666664,000,1.2916666666666667
2024-09-06,72698824219,29.97,49.75,76.70833333333333,0.0,-RA:02 |RA |RA,0.01,4.75,42.916666666666664,29.962499999999995,CLR:00,29.74083333333333,60.958333333333336,000,1.9583333333333333
2024-09-07,72698824219,29.846666666666664,54.291666666666664,75.0,0.0,-RA:02 |RA |RA,0.01625,5.375,50.291666666666664,29.840000000000003,CLR:00,29.62136363636364,62.22727272727273,000,2.5833333333333335
2024-09-08,72698824219,29.790000000000003,58.708333333333336,78.0,0.0,-RA:02 |RA |RA,-0.005000000000000001,4.375,53.291666666666664,29.782083333333333,CLR:00,29.562083333333334,65.95833333333333,290,9.91304347826087
2024-09-09,72698824219,29.852083333333336,54.208333333333336,75.58333333333333,0.0,-RA:02 |RA |RA,-0.0024999999999999988,4.375,50.291666666666664,29.84375,CLR:00,29.623333333333335,62.875,300,10.666666666666666
2024-09-10,72698824219,29.788749999999997,44.458333333333336,73.41666666666667,0.00020833333333333335,-RA:02 |RA |RA,0.012499999999999997,3.75,41.375,29.779583333333335,CLR:00,29.560416666666665,58.208333333333336,310,11.625
2024-09-11,72698824219,29.73,49.166666666666664,66.125,0.001875,-RA:02 |RA |RA,-0.00625,3.5,55.791666666666664,29.72583333333333,CLR:00,29.504166666666666,56.75,290,12.208333333333334
2024-09-12,72698824219,29.88625,50.625,66.70833333333333,0.0,-RA:02 |RA |RA,-0.021249999999999998,3.0,57.375,29.881666666666664,CLR:00,29.653636363636362,57.59090909090909,280,12.5
2024-09-13,72698824219,29.907083333333333,49.25,67.375,0.0,-RA:02 |RA |RA,0.0125,4.625,54.958333333333336,29.903750000000002,CLR:00,29.6775,57.208333333333336,320,7.791666666666667
2024-09-14,72698824219,29.8475,51.416666666666664,68.91666666666667,0.0,-RA:02 |RA |RA,-0.00125,4.25,54.875,29.842916666666667,CLR:00,29.618333333333336,59.0,300,13.083333333333334
2024-09-15,72698824219,29.864583333333332,47.291666666666664,64.54166666666667,0.00020833333333333335,-RA:02 |RA |RA,-4.336808689942018e-19,3.625,55.0,29.8625,CLR:00,29.638749999999998,55.291666666666664,320,14.166666666666666
2024-09-16,72698824219,29.82375,51.125,66.5,0.0,-RA:02 |RA |RA,0.013749999999999998,5.125,58.875,29.819583333333338,CLR:00,29.5975,57.916666666666664,320,9.791666666666666
2024-09-17,72698824219,29.79125,50.208333333333336,65.125,0.00020833333333333335,-RA:02 |RA |RA,-0.007500000000000001,4.125,59.291666666666664,29.788750000000004,CLR:00,29.56375,56.791666666666664,310,18.958333333333332
2024-09-18,72698824219,29.90166666666667,51.916666666666664,67.41666666666667,0.0,-RA:02 |RA |RA,-0.00875,4.125,59.125,29.89833333333333,CLR:00,29.67291666666667,58.541666666666664,320,13.041666666666666
2024-09-19,72698824219,29.906956521739122,44.95652173913044,66.52173913043478,0.0,-RA:02 |RA |RA,0.0024999999999999996,4.625,50.391304347826086,29.902173913043473,CLR:00,29.676956521739132,55.0,290,10.521739130434783
2024-09-20,72698824219,30.03916666666667,43.0,64.875,0.0,-RA:02 |RA |RA,-0.026250000000000002,2.75,46.25,30.035416666666663,CLR:00,29.809166666666666,53.583333333333336,300,15.25
2024-09-21,72698824219,30.134583333333335,41.75,62.416666666666664,0.0,-RA:02 |RA |RA,0.0037500000000000007,3.375,51.166666666666664,30.131249999999998,CLR:00,29.904583333333335,51.833333333333336,000,2.2916666666666665
2024-09-22,72698824219,30.0575,45.458333333333336,66.25,0.0,-RA:02 |RA |RA,0.0062499999999999995,4.375,49.958333333333336,30.055000000000003,CLR:00,29.8275,54.833333333333336,000,7.416666666666667
2024-09-23,72698824219,30.02391304347827,55.17391304347826,73.1304347826087,0.0,-RA:02 |RA |RA,0.01,3.75,54.391304347826086,30.017391304347836,CLR:00,29.79636363636364,62.36363636363637,320,7.608695652173913
2024-09-24,72698824219,29.779583333333335,55.75,74.25,0.0,-RA:02 |RA |RA,0.037500000000000006,5.75,57.875,29.772916666666664,CLR:00,29.55125,62.958333333333336,000,2.8333333333333335
2024-09-25,72698824219,29.728333333333335,54.041666666666664,66.08333333333333,0.0016666666666666668,-RA:02 |RA |RA,-0.035,3.375,66.29166666666667,29.722499999999997,CLR:00,29.50208333333333,59.083333333333336,000,9.521739130434783
2024-09-26,72698824219,29.998333333333335,45.833333333333336,62.666666666666664,0.0,-RA:02 |RA |RA,-0.00875,2.625,57.333333333333336,29.995833333333334,CLR:00,29.76833333333333,53.583333333333336,VRB,4.833333333333333
2024-09-27,72698824219,30.03,52.458333333333336,68.04166666666667,0.0,-RA:02 |RA |RA,0.00375,4.25,58.916666666666664,30.02416666666667,CLR:00,29.799999999999997,59.041666666666664,000,7.958333333333333
2024-09-28,72698824219,29.862916666666667,49.708333333333336,66.41666666666667,0.00020833333333333335,-RA:02 |RA |RA,0.011249999999999998,5.875,59.041666666666664,29.859166666666667,CLR:00,29.63416666666667,56.916666666666664,000,8.708333333333334
2024-09-29,72698824219,30.19541666666667,37.791666666666664,61.166666666666664,0.0,-RA:02 |RA |RA,-0.05500000000000001,2.5,43.666666666666664,30.1925,CLR:00,29.96541666666667,49.791666666666664,310,12.608695652173912
2024-09-30,72698824219,30.38625,32.541666666666664,55.25,0.0,-RA:02 |RA |RA,-0.00375,4.25,47.333333333333336,30.387916666666666,CLR:00,30.15625,44.958333333333336,000,4.708333333333333
2024-10-01,72698824219,30.132083333333338,35.333333333333336,62.041666666666664,0.0,-RA:02 |RA |RA,0.034999999999999996,6.125,40.708333333333336,30.130416666666672,CLR:00,29.902083333333337,49.041666666666664,000,6.25
2024-10-02,72698824219,30.16875,40.791666666666664,62.833333333333336,0.0,-RA:02 |RA |RA,-0.013749999999999998,3.625,46.625,30.166666666666668,CLR:00,29.93875,51.833333333333336,290,11.347826086956522
2024-10-03,72698824219,30.045833333333334,33.416666666666664,54.875,0.0,-RA:02 |RA |RA,0.03375,5.625,48.791666666666664,30.045,CLR:00,29.815833333333334,45.0,000,3.4166666666666665
2024-10-04,72698824219,29.977083333333336,42.875,53.041666666666664,0.0022916666666666667,-RA:02 |RA |RA,-0.03,4.0,69.0,29.977083333333336,CLR:00,29.74791666666667,48.0,000,6.666666666666667
2024-10-05,72698824219,30.22620689655172,42.3448275862069,55.03448275862069,0.0,-RA:02 |RA |RA,-0.004999999999999999,3.125,66.55172413793103,30.21166666666666,CLR:00,29.996206896551733,48.724137931034484,000,2.896551724137931
2024-10-06,72698824219,30.143333333333334,40.708333333333336,57.75,0.0,-RA:02 |RA |RA,0.00875,4.75,57.041666666666664,30.14375,CLR:00,29.91333333333333,49.166666666666664,000,1.8333333333333333
2024-10-07,72698824219,30.0175,42.25,59.958333333333336,0.0,-RA:02 |RA |RA,0.02375,5.375,56.5,30.015,CLR:00,29.787499999999998,50.791666666666664,000,1.5
2024-10-08,72698824219,29.92291666666667,49.583333333333336,63.708333333333336,0.0,-RA:02 |RA |RA,0.0025,4.625,62.416666666666664,29.920416666666664,CLR:00,29.692916666666665,55.791666666666664,000,5.695652173913044
2024-10-09,72698824219,30.046666666666667,48.375,61.041666666666664,0.0,-RA:02 |RA |RA,-0.027499999999999997,2.0,65.125,30.04375,CLR:00,29.816666666666666,54.333333333333336,290,9.125
2024-10-10,72698824219,30.144166666666667,39.166666666666664,55.0,0.0,-RA:02 |RA |RA,0.005000000000000002,4.25,58.333333333333336,30.145833333333332,CLR:00,29.916086956521735,47.34782608695652,000,3.75
2024-10-11,72698824219,30.09833333333333,38.375,52.458333333333336,0.0,-RA:02 |RA |RA,0.0025000000000000005,3.375,61.083333333333336,30.09958333333333,CLR:00,29.86,46.44444444444444,000,0.7083333333333334
2024-10-12,72698824219,30.125,37.625,56.791666666666664,0.0,-RA:02 |RA |RA,-0.0062499999999999995,3.125,53.291666666666664,30.124583333333334,CLR:00,29.896666666666665,44.416666666666664,000,1.25
2024-10-13,72698824219,30.11041666666667,40.5,58.0,0.0,-RA:02 |RA |RA,0.0125,3.75,55.875,30.107916666666668,CLR:00,29.880416666666665,49.25,000,1.6666666666666667
2024-10-14,72698824219,30.06958333333333,47.0,61.416666666666664,0.0,-RA:02 |RA |RA,-0.0012500000000000002,3.75,61.541666666666664,30.066249999999997,CLR:00,29.839583333333337,53.541666666666664,000,5.625
2024-10-15,72698824219,30.020416666666666,50.666666666666664,61.625,0.0004347826086956522,-RA:02 |RA |RA,0.01,4.75,68.66666666666667,30.017083333333336,CLR:00,29.791739130434784,55.130434782608695,000,8.458333333333334
2024-10-16,72698824219,29.95041666666667,44.458333333333336,59.041666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.005,4.75,59.416666666666664,29.947916666666668,CLR:00,29.720416666666665,51.583333333333336,300,13.625
2024-10-17,72698824219,30.05458333333333,39.5,52.0,0.001875,-RA:02 |RA |RA,-0.03125,2.375,64.125,30.054999999999996,CLR:00,29.824583333333333,46.041666666666664,280,11.25
2024-10-18,72698824219,30.27208333333333,38.25,49.708333333333336,0.0,-RA:02 |RA |RA,-0.006249999999999999,3.0,65.83333333333333,30.27208333333333,CLR:00,30.034761904761904,44.666666666666664,000,3.2916666666666665
2024-10-19,72698824219,30.19900000000001,46.53333333333333,55.8,0.000625,-RA:02 |RA |RA,0.018750000000000003,5.625,72.5,30.184583333333347,CLR:00,29.969000000000005,50.93333333333333,000,2.8
2024-10-20,72698824219,29.93958333333333,49.0,58.791666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.026250000000000002,5.375,72.25,29.937916666666666,CLR:00,29.710416666666664,53.541666666666664,000,6.541666666666667
2024-10-21,72698824219,30.050416666666667,44.75,56.166666666666664,0.0016666666666666663,-RA:02 |RA |RA,-0.04125,1.875,66.83333333333333,30.047083333333333,CLR:00,29.820416666666663,50.333333333333336,300,11.416666666666666
2024-10-22,72698824219,30.287499999999998,37.583333333333336,46.166666666666664,0.0,-RA:02 |RA |RA,-0.004999999999999999,4.375,73.75,30.290000000000003,CLR:00,30.0575,42.083333333333336,000,2.7083333333333335
2024-10-23,72698824219,30.261666666666667,35.583333333333336,48.833333333333336,0.0,-RA:02 |RA |RA,-0.005,4.625,62.541666666666664,30.26291666666667,CLR:00,30.031666666666666,42.875,000,9.666666666666666
2024-10-24,72698824219,30.260416666666668,31.791666666666668,46.333333333333336,0.0,-RA:02 |RA |RA,0.0175,4.25,59.916666666666664,30.261666666666667,CLR:00,30.030416666666667,40.041666666666664,000,4.291666666666667
