DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72784524163,29.757500000000004,37.875,53.541666666666664,0.0002631578947368421,-RA:02 |RA |RA,-0.025714285714285714,3.857142857142857,61.0,29.756249999999998,CLR:00,29.35444444444445,45.72222222222222,230,17.75
2024-03-03,72784524163,29.71291666666667,25.458333333333332,39.291666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.017499999999999998,3.5,85.0,29.719166666666666,CLR:00,29.282916666666665,33.833333333333336,000,7.041666666666667
2024-03-04,72784524163,29.875416666666666,24.208333333333332,40.875,0.0,-RA:02 |RA |RA,-0.0175,4.375,67.0,29.881249999999998,CLR:00,29.44541666666667,34.5,220,11.625
2024-03-05,72784524163,29.957692307692312,25.615384615384617,37.46153846153846,0.0,-RA:02 |RA |RA,-0.007500000000000001,3.5,46.0,29.961249999999996,CLR:00,29.525384615384617,32.84615384615385,000,2.230769230769231
2024-03-06,72784524163,30.04125,21.958333333333332,34.375,0.0,-RA:02 |RA |RA,-0.0075,3.0,88.0,30.050833333333333,CLR:00,29.605,29.708333333333332,000,2.2083333333333335
2024-03-07,72784524163,30.206666666666667,23.125,37.875,0.0,-RA:02 |RA |RA,-0.03,3.375,47.0,30.214166666666667,CLR:00,29.767083333333336,32.375,000,2.2916666666666665
2024-03-08,72784524163,30.23416666666667,24.208333333333332,37.666666666666664,0.0,-RA:02 |RA |RA,0.02625,4.375,68.0,30.24208333333333,CLR:00,29.794583333333332,32.208333333333336,000,2.6666666666666665
2024-03-09,72784524163,29.90958333333333,28.083333333333332,40.541666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.021249999999999998,5.75,88.0,29.91416666666667,CLR:00,29.478333333333335,35.208333333333336,000,4.666666666666667
2024-03-10,72784524163,29.7652,33.44,50.88,0.0004166666666666667,-RA:02 |RA |RA,0.0037500000000000016,5.375,77.0,29.766666666666666,CLR:00,29.335200000000004,43.0,220,9.68
2024-03-11,72784524163,29.816666666666663,34.541666666666664,50.166666666666664,0.0016666666666666668,-RA:02 |RA |RA,0.01375,4.25,77.0,29.816249999999997,CLR:00,29.386666666666667,43.125,120,6.833333333333333
2024-03-12,72784524163,29.913750000000004,33.625,50.25,0.00020833333333333335,-RA:02 |RA |RA,-0.045,2.125,69.0,29.913333333333338,CLR:00,29.480833333333333,42.75,240,14.695652173913043
2024-03-13,72784524163,30.32875,26.083333333333332,44.5,0.0,-RA:02 |RA |RA,-0.04,2.875,75.0,30.33458333333333,CLR:00,29.888749999999998,37.0,000,4.791666666666667
2024-03-14,72784524163,30.459999999999997,27.5,41.791666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.00625,4.0,88.0,30.467083333333335,CLR:00,30.02,35.75,000,3.4166666666666665
2024-03-15,72784524163,30.254583333333333,30.458333333333332,45.541666666666664,0.0,-RA:02 |RA |RA,0.03,5.875,29.0,30.25916666666667,CLR:00,29.81458333333333,38.791666666666664,340,5.0
2024-03-16,72784524163,30.140000000000004,35.458333333333336,48.458333333333336,0.0,-RA:02 |RA |RA,8.673617379884035e-19,4.0,37.0,30.139999999999997,CLR:00,29.7,42.208333333333336,000,1.9166666666666667
2024-03-17,72784524163,30.191666666666663,38.125,52.125,0.0,-RA:02 |RA |RA,-0.0037499999999999994,3.75,89.0,30.19208333333333,CLR:00,29.751666666666665,45.208333333333336,000,2.625
2024-03-18,72784524163,30.13166666666667,39.875,53.791666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.0175,3.75,89.0,30.13166666666667,CLR:00,29.6925,46.625,000,1.5416666666666667
2024-03-19,72784524163,29.929600000000004,39.68,59.16,0.0,-RA:02 |RA |RA,0.02375,6.375,89.0,29.925416666666667,CLR:00,29.498,49.16,000,4.92
2024-03-20,72784524163,29.86916666666667,36.583333333333336,60.583333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.007500000000000001,2.875,30.0,29.86375,CLR:00,29.43875,49.041666666666664,200,11.416666666666666
2024-03-21,72784524163,30.006249999999998,38.875,57.083333333333336,0.0,-RA:02 |RA |RA,-0.01625,3.25,59.0,30.00208333333333,CLR:00,29.572083333333335,48.208333333333336,230,11.083333333333334
2024-03-22,72784524163,29.83666666666667,40.166666666666664,51.375,0.0,-RA:02 |RA |RA,0.05375,7.375,89.0,29.83541666666667,CLR:00,29.405833333333334,45.875,320,8.041666666666666
2024-03-23,72784524163,29.55733333333333,43.96666666666667,52.3,0.0042592592592592595,-RA:02 |RA |RA,0.008749999999999999,5.25,93.0,29.551249999999996,CLR:00,29.127333333333336,48.166666666666664,000,5.866666666666666
2024-03-24,72784524163,29.70375,40.333333333333336,50.708333333333336,0.000625,-RA:02 |RA |RA,-0.02875,1.75,80.0,29.703333333333333,CLR:00,29.273749999999996,45.708333333333336,210,6.375
2024-03-25,72784524163,29.81791666666666,34.333333333333336,48.5,0.0,-RA:02 |RA |RA,-0.00625,2.75,89.0,29.82041666666667,CLR:00,29.387916666666666,41.916666666666664,000,6.333333333333333
2024-03-26,72784524163,29.925000000000008,33.333333333333336,51.25,0.0,-RA:02 |RA |RA,-0.0175,3.75,79.0,29.924347826086965,CLR:00,29.491249999999997,43.0,000,8.076923076923077
2024-03-27,72784524163,29.818,40.48,48.2,0.010208333333333333,-RA:02 |RA |RA,0.0225,5.25,71.0,29.82083333333333,CLR:00,29.3876,44.48,130,8.44
2024-03-28,72784524163,29.802307692307693,38.03846153846154,49.19230769230769,0.00020833333333333335,VCTS:7 ||,-0.007499999999999999,3.625,39.0,29.80333333333333,CLR:00,29.3723076923077,43.96153846153846,200,7.576923076923077
2024-03-29,72784524163,29.88083333333333,34.5,49.458333333333336,0.0,-RA:02 |RA |RA,-0.0012499999999999994,3.25,71.0,29.88416666666667,CLR:00,29.450833333333332,42.75,000,4.541666666666667
2024-03-30,72784524163,29.855833333333333,32.166666666666664,49.5,0.0,-RA:02 |RA |RA,0.012499999999999997,5.125,26.0,29.85625,CLR:00,29.425416666666667,41.75,350,4.833333333333333
2024-03-31,72784524163,29.87041666666667,31.583333333333332,51.375,0.0,-RA:02 |RA |RA,-0.0225,3.125,26.0,29.870833333333334,CLR:00,29.440416666666664,42.666666666666664,340,8.416666666666666
2024-04-01,72784524163,30.059583333333336,36.083333333333336,57.625,0.0,-RA:02 |RA |RA,-0.025,2.75,27.0,30.059583333333336,CLR:00,29.62291666666667,47.208333333333336,000,5.083333333333333
2024-04-02,72784524163,30.087500000000002,42.75,63.916666666666664,0.0,-RA:02 |RA |RA,0.018750000000000003,4.5,28.0,30.081666666666667,CLR:00,29.64958333333333,52.583333333333336,000,7.416666666666667
2024-04-03,72784524163,30.022916666666664,35.416666666666664,51.083333333333336,0.00020833333333333335,-RA:02 |RA |RA,0.012499999999999997,4.5,48.0,30.02,CLR:00,29.58708333333333,43.916666666666664,190,8.625
2024-04-04,72784524163,29.735588235294117,38.411764705882355,43.8235294117647,0.0071666666666666675,-RA:02 |RA |RA,0.02125,5.5,89.0,29.735,CLR:00,29.30558823529412,41.35294117647059,280,6.411764705882353
2024-04-05,72784524163,29.741666666666664,34.458333333333336,48.041666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.02375,2.75,73.0,29.742916666666662,CLR:00,29.311666666666667,42.0,210,7.875
2024-04-06,72784524163,30.02125,33.958333333333336,51.458333333333336,0.0,FU:3 |HZ FU |FU,-0.0275,2.625,31.0,30.020416666666666,CLR:00,29.584999999999997,43.708333333333336,230,13.958333333333334
2024-04-07,72784524163,30.15875,32.708333333333336,51.708333333333336,0.0,FU:3 |HZ FU |FU,-0.007500000000000001,3.375,31.0,30.159166666666668,CLR:00,29.71875,43.25,210,8.375
2024-04-08,72784524163,30.14958333333333,35.708333333333336,53.541666666666664,0.00020833333333333335,FU:3 |HZ FU |FU,0.0075,3.875,76.0,30.149583333333336,CLR:00,29.710416666666664,45.25,220,12.083333333333334
2024-04-09,72784524163,30.14833333333333,37.708333333333336,58.208333333333336,0.0,FU:3 |HZ FU |FU,-0.0225,2.75,62.0,30.14625,CLR:00,29.70875,48.375,210,12.75
2024-04-10,72784524163,30.264583333333334,31.708333333333332,49.541666666666664,0.0,FU:3 |HZ FU |FU,0.015,4.125,89.0,30.265833333333333,CLR:00,29.824583333333337,41.583333333333336,000,2.2916666666666665
2024-04-11,72784524163,29.908749999999998,35.958333333333336,54.375,0.0,FU:3 |HZ FU |FU,0.0475,6.125,33.0,29.9075,CLR:00,29.47541666666667,45.375,000,3.4583333333333335
2024-04-12,72784524163,29.79125,41.375,58.208333333333336,0.0004166666666666667,FU:3 |HZ FU |FU,-0.00625,2.125,45.0,29.78625,CLR:00,29.361250000000002,49.791666666666664,000,5.625
2024-04-13,72784524163,29.839166666666667,45.0,58.0,0.0,FU:3 |HZ FU |FU,-0.0012500000000000002,3.375,93.0,29.836249999999996,CLR:00,29.409166666666664,50.958333333333336,000,3.75
2024-04-14,72784524163,29.80875,43.083333333333336,64.25,0.0,FU:3 |HZ FU |FU,-0.00875,3.75,90.0,29.803749999999997,CLR:00,29.37875,52.958333333333336,000,3.9583333333333335
2024-04-15,72784524163,30.0532,34.84,57.6,0.0,FU:3 |HZ FU |FU,-0.036250000000000004,3.25,55.0,30.047083333333333,CLR:00,29.616799999999998,46.88,200,11.96
2024-04-16,72784524163,30.22541666666667,24.666666666666668,50.541666666666664,0.0,FU:3 |HZ FU |FU,-0.01125,3.25,52.0,30.226249999999997,CLR:00,29.785416666666666,40.166666666666664,310,9.869565217391305
2024-04-17,72784524163,30.355416666666667,25.25,49.5,0.0,FU:3 |HZ FU |FU,-0.0125,3.5,28.0,30.35875,CLR:00,29.91541666666667,39.416666666666664,000,4.0
2024-04-18,72784524163,30.277083333333334,29.217391304347824,47.608695652173914,0.0,FU:3 |HZ FU |FU,0.0125,5.375,76.0,30.281363636363633,CLR:00,29.839130434782607,39.22727272727273,000,6.045454545454546
2024-04-19,72784524163,30.175833333333333,30.125,51.208333333333336,0.0,FU:3 |HZ FU |FU,0.01875,4.25,82.0,30.177083333333332,CLR:00,29.737083333333334,41.791666666666664,010,7.809523809523809
2024-04-20,72784524163,30.084583333333338,30.375,55.666666666666664,0.0,FU:3 |HZ FU |FU,8.673617379884035e-19,4.25,23.0,30.083333333333332,CLR:00,29.645833333333332,44.125,320,7.875
2024-04-21,72784524163,30.264999999999997,28.666666666666668,54.291666666666664,0.0,FU:3 |HZ FU |FU,-0.015000000000000003,3.0,56.0,30.263333333333332,CLR:00,29.825,43.25,230,8.541666666666666
2024-04-22,72784524163,30.13333333333333,30.703703703703702,49.44444444444444,0.00020833333333333335,FU:3 |HZ FU |FU,0.02,5.75,29.0,30.127083333333328,CLR:00,29.69481481481482,41.18518518518518,000,3.6296296296296298
2024-04-23,72784524163,29.969166666666666,31.875,52.083333333333336,0.0,-RA:02 |RA |RA,0.01875,5.25,21.0,29.970416666666665,CLR:00,29.536666666666665,42.791666666666664,000,3.8333333333333335
2024-04-24,72784524163,29.928750000000004,35.375,57.791666666666664,0.0,-RA:02 |RA |RA,-0.00375,3.5,24.0,29.9275,CLR:00,29.496666666666666,47.083333333333336,000,5.75
2024-04-25,72784524163,29.835416666666664,44.083333333333336,58.125,0.000625,-RA:02 |RA |RA,0.0175,6.0,62.0,29.830416666666668,CLR:00,29.405,50.916666666666664,200,10.375
2024-04-26,72784524163,29.820416666666663,40.541666666666664,60.25,0.0,-RA:02 |RA |RA,-0.0125,3.375,64.0,29.816249999999997,CLR:00,29.390416666666667,50.416666666666664,220,9.5
2024-04-27,72784524163,29.9525,38.125,57.25,0.0,-RA:02 |RA |RA,-0.015000000000000001,3.0,34.0,29.949166666666667,CLR:00,29.519166666666667,48.125,230,16.833333333333332
2024-04-28,72784524163,30.002916666666664,36.791666666666664,57.291666666666664,0.0,-RA:02 |RA |RA,-0.0012500000000000007,4.375,29.0,29.998333333333335,CLR:00,29.568749999999998,47.541666666666664,230,14.666666666666666
2024-04-29,72784524163,29.99037037037037,32.03703703703704,52.629629629629626,0.0009615384615384616,-RA:02 |RA |RA,-0.0062499999999999995,4.375,27.0,29.991249999999994,CLR:00,29.556296296296296,43.55555555555556,220,13.0
2024-04-30,72784524163,30.069565217391304,31.565217391304348,50.869565217391305,0.0006521739130434782,-RA:02 |RA |RA,-0.0062499999999999995,3.5,31.0,30.069565217391304,CLR:00,29.63130434782608,42.47826086956522,230,9.956521739130435
2024-05-01,72784524163,30.09375,28.666666666666668,53.0,0.0,-RA:02 |RA |RA,0.009999999999999998,4.125,79.0,30.09375,CLR:00,29.655833333333334,42.541666666666664,220,6.916666666666667
2024-05-02,72784524163,29.992083333333337,33.166666666666664,55.791666666666664,0.0,-RA:02 |RA |RA,0.0,5.0,22.0,29.990416666666665,CLR:00,29.558750000000003,45.375,000,7.375
2024-05-03,72784524163,29.895416666666666,34.958333333333336,61.541666666666664,0.0,-RA:02 |RA |RA,0.04,4.375,20.0,29.890833333333333,CLR:00,29.46291666666666,48.666666666666664,000,7.291666666666667
2024-05-04,72784524163,29.50125,43.041666666666664,59.708333333333336,0.0022916666666666667,-RA:02 |RA |RA,0.0225,6.25,51.0,29.496666666666666,OVC:08 100,29.071249999999996,51.291666666666664,310,12.5
2024-05-05,72784524163,29.62833333333333,46.125,52.208333333333336,0.023125000000000003,-RA:02 |RA |RA,-0.03375,2.625,89.0,29.625833333333333,OVC:08 60,29.198333333333334,49.083333333333336,210,11.791666666666666
2024-05-06,72784524163,29.849166666666665,38.333333333333336,56.083333333333336,0.0010416666666666667,-RA:02 |RA |RA,-0.0175,4.125,64.0,29.845416666666665,CLR:00,29.41875,47.416666666666664,220,17.875
2024-05-07,72784524163,30.08875,29.625,55.583333333333336,0.0,-RA:02 |RA |RA,-0.034999999999999996,2.125,68.0,30.087500000000002,CLR:00,29.652916666666666,44.125,230,12.75
2024-05-08,72784524163,30.284583333333334,33.791666666666664,56.708333333333336,0.0,-RA:02 |RA |RA,-0.01375,3.5,25.0,30.282916666666665,CLR:00,29.844583333333333,46.0,000,5.5
2024-05-09,72784524163,30.266666666666666,43.5,62.625,0.0,-RA:02 |RA |RA,0.01625,4.5,83.0,30.2625,CLR:00,29.826666666666668,52.333333333333336,330,7.695652173913044
2024-05-10,72784524163,30.07375,44.833333333333336,67.58333333333333,0.00020833333333333335,-RA:02 |RA |RA,0.02875,6.25,20.0,30.063333333333333,CLR:00,29.638333333333335,55.083333333333336,000,3.4583333333333335
2024-05-11,72784524163,29.854166666666668,45.25,73.75,0.0,-RA:02 |RA |RA,0.02,6.0,18.0,29.84583333333333,CLR:00,29.421249999999997,57.708333333333336,000,5.375
2024-05-12,72784524163,29.807916666666667,43.625,75.33333333333333,0.0,-RA:02 |RA |RA,8.673617379884035e-19,4.25,16.0,29.7975,CLR:00,29.377916666666668,57.875,000,6.791666666666667
2024-05-13,72784524163,29.906400000000005,43.92,70.32,0.0,-RA:02 |RA |RA,-0.02,3.25,27.0,29.89625,CLR:00,29.474800000000002,56.04,230,9.88
2024-05-14,72784524163,30.03625,40.875,68.0,0.0,-RA:02 |RA |RA,-0.0075,3.25,21.0,30.029999999999998,CLR:00,29.600416666666664,53.75,000,4.833333333333333
2024-05-15,72784524163,29.955833333333334,44.5,71.54166666666667,0.0,-RA:02 |RA |RA,0.02125,4.0,25.0,29.946250000000003,CLR:00,29.523749999999996,56.75,000,4.739130434782608
2024-05-16,72784524163,29.77307692307692,43.65384615384615,74.38461538461539,0.0,-RA:02 |RA |RA,0.01,4.75,16.0,29.76833333333333,CLR:00,29.343076923076925,57.69230769230769,210,12.538461538461538
2024-05-17,72784524163,29.972083333333334,29.5,62.25,0.0,-RA:02 |RA |RA,-0.0325,2.625,16.0,29.965000000000003,CLR:00,29.537916666666664,47.375,240,12.0
2024-05-18,72784524163,29.955600000000004,34.0,59.44,0.001,-RA:02 |RA |RA,0.0075,4.75,53.0,29.9575,CLR:00,29.521200000000004,47.56,VRB,8.04
2024-05-19,72784524163,30.095416666666665,32.875,59.541666666666664,0.0,-RA:02 |RA |RA,-0.01625,3.25,22.0,30.093333333333334,CLR:00,29.656666666666666,47.125,220,9.083333333333334
2024-05-20,72784524163,30.097599999999996,34.4,62.56,0.0,-RA:02 |RA |RA,0.003749999999999999,3.75,20.0,30.09625,CLR:00,29.6604,49.12,210,7.96
2024-05-21,72784524163,29.985,43.125,57.541666666666664,0.008958333333333334,-RA:02 |RA |RA,0.02625,6.25,74.0,29.980833333333333,CLR:00,29.5525,50.416666666666664,220,11.695652173913043
2024-05-22,72784524163,29.8576,41.64,54.28,0.0026,-RA:02 |RA |RA,-0.0175,3.375,80.0,29.857499999999998,CLR:00,29.426800000000004,48.12,200,11.44
2024-05-23,72784524163,29.992499999999996,44.916666666666664,61.083333333333336,0.0,-RA:02 |RA |RA,0.012499999999999999,4.25,34.0,29.99083333333333,CLR:00,29.557083333333328,52.5,180,8.166666666666666
2024-05-24,72784524163,29.777600000000003,44.16,63.08,0.0,-RA:02 |RA |RA,0.01875,5.375,77.0,29.774999999999995,CLR:00,29.347599999999996,53.16,220,8.24
2024-05-25,72784524163,29.844399999999997,39.0,61.08,0.0,-RA:02 |RA |RA,-0.02875,1.75,51.0,29.840000000000003,CLR:00,29.414,50.16,230,12.84
2024-05-26,72784524163,30.046666666666667,42.583333333333336,62.0,0.0,-RA:02 |RA |RA,-0.010000000000000002,4.125,31.0,30.041666666666668,CLR:00,29.609583333333333,51.916666666666664,180,6.166666666666667
2024-05-27,72784524163,30.035416666666663,48.0,67.25,0.00020833333333333335,-RA:02 |RA |RA,0.01125,5.25,29.0,30.03,CLR:00,29.598749999999995,56.458333333333336,000,3.375
2024-05-28,72784524163,29.97,47.04,66.36,0.0,-RA:02 |RA |RA,-0.018750000000000003,4.0,37.0,29.96166666666667,CLR:00,29.535200000000003,55.88,000,10.48
2024-05-29,72784524163,30.198,39.92,60.4,0.0,-RA:02 |RA |RA,-0.021250000000000005,3.875,51.0,30.19458333333333,CLR:00,29.758000000000003,50.12,220,10.84
2024-05-30,72784524163,30.245416666666667,36.708333333333336,59.416666666666664,0.0,-RA:02 |RA |RA,0.01125,4.875,80.0,30.242499999999996,CLR:00,29.805416666666662,48.458333333333336,000,4.458333333333333
2024-05-31,72784524163,30.071250000000003,38.833333333333336,61.833333333333336,0.0,-RA:02 |RA |RA,0.030000000000000002,4.875,67.0,30.06833333333333,CLR:00,29.634583333333335,50.333333333333336,000,3.5833333333333335
2024-06-01,72784524163,29.832000000000004,44.6,65.64,0.0004166666666666667,-RA:02 |RA |RA,0.0125,5.875,86.0,29.82625,CLR:00,29.402,54.32,000,4.64
2024-06-02,72784524163,29.75333333333333,52.166666666666664,65.54166666666667,0.005416666666666667,-RA:02 |RA |RA,0.0175,4.875,41.0,29.745833333333337,OVC:08 75,29.323333333333334,58.041666666666664,220,10.083333333333334
2024-06-03,72784524163,29.71884615384615,46.96153846153846,62.57692307692308,0.02230769230769231,-RA:02 |RA |RA,-0.030000000000000002,3.25,40.0,29.72541666666666,CLR:00,29.288076923076922,54.38461538461539,230,16.384615384615383
2024-06-04,72784524163,29.92625,47.291666666666664,65.58333333333333,0.0004166666666666667,-RA:02 |RA |RA,-0.0075000000000000015,3.875,46.0,29.920416666666664,CLR:00,29.49416666666667,55.583333333333336,250,14.791666666666666
2024-06-05,72784524163,30.094583333333333,43.25,64.79166666666667,0.0,-RA:02 |RA |RA,-0.007499999999999999,3.875,38.0,30.087500000000002,CLR:00,29.657083333333333,53.583333333333336,000,4.541666666666667
2024-06-06,72784524163,29.9675,46.333333333333336,69.125,0.0,-RA:02 |RA |RA,0.02125,4.375,21.0,29.95958333333333,CLR:00,29.534999999999997,56.416666666666664,000,3.4583333333333335
2024-06-07,72784524163,29.89625,47.833333333333336,71.75,0.0,-RA:02 |RA |RA,0.005000000000000001,5.0,24.0,29.886666666666667,CLR:00,29.464583333333334,58.291666666666664,330,5.958333333333333
2024-06-08,72784524163,29.836666666666662,49.416666666666664,72.29166666666667,0.0,-RA:02 |RA |RA,0.005000000000000001,4.5,89.0,29.827083333333334,CLR:00,29.406666666666666,59.0,000,3.7083333333333335
2024-06-09,72784524163,29.85208333333333,53.458333333333336,73.41666666666667,0.00020833333333333335,-RA:02 |RA |RA,-0.010000000000000002,2.625,29.0,29.842083333333335,CLR:00,29.422083333333333,61.625,000,4.75
2024-06-10,72784524163,29.94125,46.125,75.83333333333333,0.0,-RA:02 |RA |RA,-0.0012500000000000011,4.375,59.0,29.930416666666673,CLR:00,29.50916666666667,59.458333333333336,200,6.916666666666667
2024-06-11,72784524163,29.904583333333335,43.125,72.54166666666667,0.0,-RA:02 |RA |RA,-0.01625,4.375,18.0,29.894583333333333,CLR:00,29.473333333333333,56.541666666666664,280,13.583333333333334
2024-06-12,72784524163,30.045416666666664,38.041666666666664,65.5,0.0,-RA:02 |RA |RA,-0.0012500000000000002,4.75,18.0,30.038750000000004,CLR:00,29.609583333333337,51.708333333333336,000,4.541666666666667
2024-06-13,72784524163,29.93583333333333,40.833333333333336,69.79166666666667,0.0,-RA:02 |RA |RA,0.0175,4.5,15.0,29.92833333333333,CLR:00,29.502916666666668,54.416666666666664,000,3.4166666666666665
