DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72798594276,29.762692307692305,42.65384615384615,48.42307692307692,0.0,-RA:02 |RA |RA,-0.051250000000000004,2.5,80.57692307692308,29.7775,CLR:00,29.65608695652174,45.56521739130435,VRB,9.76923076923077
2024-05-20,72798594276,30.238928571428566,43.357142857142854,55.214285714285715,0.0,-RA:02 BR:1 |RA |RA,0.011428571428571429,4.571428571428571,65.71428571428571,30.23125,CLR:00,30.118928571428565,49.32142857142857,000,5.25
2024-05-21,72798594276,29.96886363636363,47.15909090909091,52.18181818181818,0.043055555555555555,-RA:02 BR:1 |RA |RA,0.0325,6.25,83.31818181818181,29.981250000000003,OVC:08 5,29.84886363636364,49.65909090909091,160,8.681818181818182
2024-05-22,72798594276,29.938648648648645,43.91891891891892,53.21621621621622,0.011346153846153846,-RA:02 |RA |RA,-0.025000000000000005,2.3333333333333335,71.67567567567568,29.951666666666657,CLR:00,29.818648648648647,48.7027027027027,000,4.444444444444445
2024-05-23,72798594276,30.101891891891892,45.54054054054054,55.86486486486486,0.0,-RA:02 |RA |RA,0.00375,5.25,68.97297297297297,30.08583333333333,CLR:00,29.98189189189189,50.567567567567565,150,8.891891891891891
2024-05-24,72798594276,29.87466666666666,46.84444444444444,53.022222222222226,0.006129032258064516,-RA:02 |RA |RA,0.018333333333333337,5.833333333333333,79.82222222222222,29.872500000000002,BKN:07 13 OVC:08 25,29.754666666666672,49.8,150,5.333333333333333
2024-05-25,72798594276,29.922142857142855,42.714285714285715,53.357142857142854,0.00020833333333333335,-RA:02 |RA |RA,-0.02625,2.25,68.28571428571429,29.93749999999999,CLR:00,29.80214285714285,48.035714285714285,VRB,6.857142857142857
2024-05-26,72798594276,30.103043478260865,47.608695652173914,54.130434782608695,0.008125,-RA:02 |RA |RA,-0.006666666666666667,3.0,78.73913043478261,30.103333333333335,OVC:08 15,29.98304347826087,50.78260869565217,120,4.8478260869565215
2024-05-27,72798594276,30.135312499999998,47.65625,55.25,0.00020833333333333335,-RA:02 |RA |RA,0.006666666666666667,4.666666666666667,76.125,30.130416666666665,CLR:00,30.0153125,51.3125,000,2.65625
2024-05-28,72798594276,30.092666666666666,45.43333333333333,54.166666666666664,0.016071428571428573,-RA:02 |RA |RA,-0.006666666666666667,2.5,73.86666666666666,30.099999999999994,CLR:00,29.972666666666665,49.7,000,3.7241379310344827
2024-05-29,72798594276,30.277812500000003,44.3125,52.8125,0.020161290322580645,-RA:02 |RA |RA,-0.022857142857142857,1.7142857142857142,73.5625,30.28625,CLR:00,30.1578125,48.65625,000,5.1875
2024-05-30,72798594276,30.372083333333336,43.458333333333336,53.041666666666664,0.0033333333333333335,-RA:02 |RA |RA,0.013333333333333334,5.666666666666667,71.29166666666667,30.37166666666667,CLR:00,30.25208333333333,48.416666666666664,000,3.125
2024-05-31,72798594276,30.1709375,44.375,54.4375,0.000625,BR:1 ||,0.03875000000000001,6.5,71.625,30.1425,CLR:00,30.0509375,49.375,000,2.53125
2024-06-01,72798594276,29.948333333333338,49.55555555555556,55.138888888888886,0.007903225806451612,-RA:02 |RA |RA,0.01,5.75,81.88888888888889,29.944999999999997,BKN:07 6 OVC:08 34,29.828333333333333,52.19444444444444,000,2.4444444444444446
2024-06-02,72798594276,29.682,51.175,56.0,0.015606060606060606,-RA:02 |RA |RA,0.04,5.5,84.025,29.678749999999997,OVC:08 10,29.56375,53.275,000,5.7
2024-06-03,72798594276,29.670322580645163,46.935483870967744,55.193548387096776,0.017413793103448275,-RA:02 |RA |RA,-0.04833333333333333,4.0,74.83870967741936,29.710000000000004,CLR:00,29.552903225806453,50.903225806451616,VRB,7.451612903225806
2024-06-04,72798594276,29.87366666666667,45.6,56.333333333333336,0.0071428571428571435,-RA:02 BR:1 |RA |RA,-0.027500000000000004,4.0,68.96666666666667,29.890833333333333,CLR:00,29.75366666666667,50.8,VRB,10.4
2024-06-05,72798594276,30.21291666666667,42.583333333333336,55.5,0.0,HZ:7 |FU |HZ,-0.009999999999999998,3.5,63.791666666666664,30.212083333333336,CLR:00,30.092916666666667,49.041666666666664,000,4.375
2024-06-06,72798594276,30.132083333333338,44.375,58.083333333333336,0.0,-RA:02 |RA |RA,0.015714285714285715,6.0,63.25,30.131250000000005,CLR:00,30.012083333333333,51.125,000,4.875
2024-06-07,72798594276,30.000416666666666,44.083333333333336,62.708333333333336,0.0,-RA:02 |RA |RA,0.02375,5.375,54.041666666666664,29.999166666666664,CLR:00,29.880416666666665,52.916666666666664,000,5.521739130434782
2024-06-08,72798594276,29.907083333333333,46.541666666666664,60.875,0.0,-RA:02 |RA |RA,0.0,2.875,61.25,29.90625,CLR:00,29.78708333333333,53.208333333333336,000,3.1666666666666665
2024-06-09,72798594276,29.994583333333335,48.541666666666664,57.708333333333336,0.0,-RA:02 |RA |RA,-0.0175,2.75,72.45833333333333,29.99416666666667,CLR:00,29.874583333333334,52.791666666666664,000,7.708333333333333
2024-06-10,72798594276,30.094400000000004,47.36,57.4,0.0,-RA:02 |RA |RA,0.005,2.8333333333333335,70.0,30.092083333333335,CLR:00,29.9744,52.16,000,7.04
2024-06-11,72798594276,30.052083333333332,46.0,57.375,0.0010416666666666667,-RA:02 |RA |RA,-0.024285714285714292,3.4285714285714284,67.5,30.052083333333332,CLR:00,29.93208333333334,51.291666666666664,VRB,6.5
2024-06-12,72798594276,30.224230769230765,44.15384615384615,56.69230769230769,0.0,RA:02 |RA |RA,0.0012499999999999998,3.625,64.5,30.221249999999998,CLR:00,30.104230769230767,50.23076923076923,000,4.1923076923076925
2024-06-13,72798594276,30.082083333333333,43.833333333333336,57.041666666666664,0.0,RA:02 |RA |RA,0.01625,5.5,63.208333333333336,30.081666666666667,CLR:00,29.96208333333333,50.291666666666664,000,6.130434782608695
2024-06-14,72798594276,30.09708333333333,44.708333333333336,58.791666666666664,0.001875,RA:02 |RA |RA,0.005,5.625,60.333333333333336,30.096666666666664,CLR:00,29.977083333333336,51.583333333333336,160,5.916666666666667
2024-06-15,72798594276,30.053749999999997,43.916666666666664,55.416666666666664,0.0016666666666666668,-RA:02 |RA |RA,-0.0125,4.0,66.83333333333333,30.050833333333333,CLR:00,29.93375,49.625,230,7.695652173913044
2024-06-16,72798594276,30.056774193548385,45.58064516129032,55.54838709677419,0.0026923076923076926,-RA:02 |RA |RA,0.01625,6.5,69.96774193548387,30.0525,OVC:08 60,29.93677419354839,50.41935483870968,000,3.903225806451613
2024-06-17,72798594276,30.023103448275865,46.62068965517241,58.6551724137931,0.0,-RA:02 |RA |RA,-0.01125,3.25,65.51724137931035,30.021249999999995,CLR:00,29.903103448275868,52.41379310344828,000,4.896551724137931
2024-06-18,72798594276,30.064482758620684,47.37931034482759,58.62068965517241,0.0,-RA:02 |RA |RA,0.0062499999999999995,3.625,67.58620689655173,30.058749999999993,CLR:00,29.944482758620687,52.6551724137931,000,5.551724137931035
2024-06-19,72798594276,30.012608695652176,48.08695652173913,62.26086956521739,0.0,-RA:02 |RA |RA,0.008571428571428572,5.285714285714286,63.0,30.011739130434787,CLR:00,29.89260869565218,54.43478260869565,000,3.9130434782608696
2024-06-20,72798594276,30.004166666666663,48.625,65.33333333333333,0.0,-RA:02 |RA |RA,0.0024999999999999996,3.75,59.083333333333336,29.999583333333334,CLR:00,29.88416666666667,55.916666666666664,000,3.869565217391304
2024-06-21,72798594276,29.940416666666664,50.333333333333336,62.916666666666664,0.0,-RA:02 |RA |RA,0.009999999999999998,6.125,65.16666666666667,29.936666666666667,CLR:00,29.82041666666667,55.875,000,1.9583333333333333
2024-06-22,72798594276,29.905833333333334,48.875,60.75,0.0,-RA:02 |RA |RA,-0.0025,3.625,65.75,29.90416666666667,CLR:00,29.785833333333333,54.416666666666664,180,5.583333333333333
2024-06-23,72798594276,30.015416666666667,47.041666666666664,60.541666666666664,0.0,-RA:02 |RA |RA,-0.02,2.125,61.458333333333336,30.014166666666668,OVC:08 55,29.895416666666666,53.375,VRB,7.958333333333333
2024-06-24,72798594276,30.091250000000002,47.958333333333336,59.625,0.0,-RA:02 |RA |RA,0.0012499999999999996,3.5,66.75,30.089583333333337,CLR:00,29.971249999999998,53.333333333333336,220,5.869565217391305
2024-06-25,72798594276,29.967916666666667,48.958333333333336,62.666666666666664,0.0,-RA:02 |RA |RA,0.025714285714285714,7.285714285714286,63.375,29.965,CLR:00,29.847916666666666,55.0,000,3.2916666666666665
2024-06-26,72798594276,29.92115384615385,50.15384615384615,58.07692307692308,0.000625,-RA:02 |RA |RA,-0.012499999999999999,4.125,75.38461538461539,29.91583333333334,CLR:00,29.80115384615385,53.69230769230769,000,3.0
2024-06-27,72798594276,30.006249999999994,48.875,59.083333333333336,0.0008333333333333334,-RA:02 |RA |RA,-0.0071428571428571435,2.2857142857142856,69.70833333333333,30.004166666666663,BKN:07 38 OVC:08 65,29.88625,53.458333333333336,230,7.458333333333333
2024-06-28,72798594276,30.046249999999997,48.5,60.708333333333336,0.0,-RA:02 |RA |RA,0.0012499999999999998,3.875,65.33333333333333,30.044583333333332,CLR:00,29.92625,54.166666666666664,000,3.9583333333333335
2024-06-29,72798594276,30.04958333333333,51.416666666666664,60.125,0.0025,-RA:02 |RA |RA,-0.0075,1.5,74.20833333333333,30.049583333333334,CLR:00,29.929583333333337,55.25,000,1.75
2024-06-30,72798594276,30.105925925925927,53.333333333333336,61.22222222222222,0.0,HZ:7 ||HZ,-0.0071428571428571435,4.428571428571429,76.33333333333333,30.10875,CLR:00,29.985925925925926,56.81481481481482,000,4.222222222222222
2024-07-01,72798594276,30.148333333333337,50.041666666666664,61.375,0.0,HZ:7 ||HZ,-0.0071428571428571435,3.2857142857142856,68.0,30.147499999999997,CLR:00,30.028333333333332,55.125,000,4.041666666666667
2024-07-02,72798594276,30.21260869565219,49.08695652173913,58.56521739130435,0.0,HZ:7 ||HZ,0.0,4.166666666666667,71.95652173913044,30.211739130434793,CLR:00,30.092608695652178,53.56521739130435,000,4.434782608695652
2024-07-03,72798594276,30.28233333333333,50.333333333333336,60.1,0.0,HZ:7 ||HZ,-0.005000000000000001,3.75,71.96666666666667,30.275833333333335,CLR:00,30.16233333333333,54.7,000,3.6
2024-07-04,72798594276,30.251666666666665,49.416666666666664,65.625,0.0,HZ:7 ||HZ,0.0075,4.625,59.875,30.2475,CLR:00,30.131666666666664,56.416666666666664,000,4.375
2024-07-05,72798594276,30.159999999999997,50.416666666666664,68.08333333333333,0.0,HZ:7 ||HZ,0.01625,5.625,56.625,30.156666666666666,CLR:00,30.040000000000003,57.958333333333336,000,3.3333333333333335
2024-07-06,72798594276,30.008750000000003,50.583333333333336,69.5,0.0,HZ:7 ||HZ,0.01375,6.25,54.166666666666664,30.004583333333333,CLR:00,29.88875,58.541666666666664,000,4.083333333333333
2024-07-07,72798594276,29.977500000000003,52.25,69.83333333333333,0.0,HZ:7 ||HZ,0.00125,4.0,56.583333333333336,29.97333333333333,CLR:00,29.857499999999998,59.5,000,3.1666666666666665
2024-07-08,72798594276,29.941666666666666,52.291666666666664,69.95833333333333,0.0,HZ:7 ||HZ,0.0075,4.25,56.583333333333336,29.936666666666667,CLR:00,29.82166666666667,59.666666666666664,000,1.7083333333333333
2024-07-09,72798594276,29.87958333333333,51.875,66.5,0.0,HZ:7 ||HZ,0.00375,5.5,62.666666666666664,29.875833333333333,CLR:00,29.759583333333335,57.958333333333336,000,2.2083333333333335
2024-07-10,72798594276,30.00791666666667,51.25,62.416666666666664,0.0,HZ:7 ||HZ,-0.02375,2.5,68.33333333333333,30.00583333333333,CLR:00,29.887916666666666,56.125,000,3.9166666666666665
2024-07-11,72798594276,30.11916666666666,51.208333333333336,61.208333333333336,0.0,HZ:7 ||HZ,-0.004999999999999999,4.25,71.0,30.116666666666664,CLR:00,29.999166666666667,55.541666666666664,000,2.5416666666666665
2024-07-12,72798594276,30.07153846153846,52.23076923076923,63.76923076923077,0.0,HZ:7 ||HZ,0.0075,4.875,68.1923076923077,30.06583333333333,CLR:00,29.951538461538462,57.07692307692308,000,3.0
2024-07-13,72798594276,30.014166666666664,52.625,67.5,0.0,BR:1 ||,0.0037500000000000007,6.0,62.791666666666664,30.01,CLR:00,29.894166666666667,58.791666666666664,000,3.4583333333333335
2024-07-14,72798594276,30.021666666666665,52.791666666666664,65.20833333333333,0.0,BR:1 ||,-0.00625,3.75,66.45833333333333,30.01625,CLR:00,29.90166666666667,58.041666666666664,000,4.25
2024-07-15,72798594276,30.102333333333323,52.56666666666667,61.06666666666667,0.0,BR:1 ||,-0.004999999999999999,4.25,74.83333333333333,30.090833333333325,CLR:00,29.982333333333326,56.2,000,5.4
2024-07-16,72798594276,29.9937037037037,54.148148148148145,65.14814814814815,0.0,BR:1 ||,0.013750000000000002,5.375,69.96296296296296,29.982916666666664,CLR:00,29.873703703703697,58.629629629629626,000,1.6296296296296295
2024-07-17,72798594276,29.965833333333336,54.666666666666664,65.5,0.0,-RA:02 |RA |RA,-0.0075,3.625,69.125,29.962916666666672,CLR:00,29.84583333333333,59.208333333333336,000,3.5
2024-07-18,72798594276,30.071379310344835,54.13793103448276,65.96551724137932,0.0,-RA:02 |RA |RA,-0.01125,3.25,66.24137931034483,30.062083333333334,CLR:00,29.95137931034483,59.206896551724135,210,8.310344827586206
2024-07-19,72798594276,30.1675,53.5,65.20833333333333,0.0,-RA:02 |RA |RA,-0.0075000000000000015,3.125,67.625,30.164166666666663,CLR:00,30.047500000000003,58.458333333333336,000,5.208333333333333
2024-07-20,72798594276,30.107499999999998,52.708333333333336,65.91666666666667,0.0,-RA:02 |RA |RA,0.01625,3.375,64.91666666666667,30.105,CLR:00,29.9875,58.208333333333336,000,2.4583333333333335
2024-07-21,72798594276,30.057083333333335,52.625,61.166666666666664,0.0004166666666666667,-RA:02 |RA |RA,-0.0024999999999999996,2.875,74.58333333333333,30.056249999999995,CLR:00,29.937083333333334,56.291666666666664,000,2.9583333333333335
2024-07-22,72798594276,30.098,51.3,61.833333333333336,0.0,-RA:02 |RA |RA,-0.013749999999999998,2.0,69.63333333333334,30.099999999999994,CLR:00,29.977999999999998,55.96666666666667,230,7.466666666666667
2024-07-23,72798594276,30.15416666666667,48.625,62.375,0.0,-RA:02 |RA |RA,0.0125,5.625,62.25,30.1525,CLR:00,30.034166666666664,54.875,VRB,5.333333333333333
2024-07-24,72798594276,30.090833333333332,49.166666666666664,61.458333333333336,0.0,-RA:02 |RA |RA,-0.005,4.0,64.91666666666667,30.09,CLR:00,29.970833333333335,54.75,000,6.291666666666667
2024-07-25,72798594276,30.200833333333332,49.583333333333336,62.125,0.0,-RA:02 |RA |RA,-0.015,3.625,64.375,30.197916666666668,CLR:00,30.080833333333334,55.291666666666664,000,6.666666666666667
2024-07-26,72798594276,30.053749999999997,49.208333333333336,61.333333333333336,0.0,-RA:02 |RA |RA,0.03375,7.0,66.5,30.051666666666666,CLR:00,29.933750000000003,54.708333333333336,000,3.5833333333333335
2024-07-27,72798594276,29.885833333333334,50.666666666666664,61.416666666666664,0.0,-RA:02 |RA |RA,0.00875,5.625,69.125,29.882500000000004,CLR:00,29.76583333333333,55.416666666666664,000,4.541666666666667
2024-07-28,72798594276,29.91310344827586,52.206896551724135,62.03448275862069,0.0004166666666666667,-RA:02 |RA |RA,-0.006250000000000001,4.125,71.10344827586206,29.904999999999998,CLR:00,29.793103448275858,56.58620689655172,150,6.137931034482759
2024-07-29,72798594276,29.899705882352947,56.05882352941177,61.1764705882353,0.019803921568627453,-RA:02 |RA |RA,-0.0025,4.0,83.6029411764706,29.89583333333333,OVC:08 3,29.77970588235294,58.3235294117647,000,1.6029411764705883
2024-07-30,72798594276,29.98918032786885,57.967213114754095,63.67213114754098,0.0030303030303030303,BR:1 ||,-0.01125,2.375,82.1311475409836,29.995416666666667,VV:09 3,29.86918032786886,60.42622950819672,000,1.8688524590163935
2024-07-31,72798594276,30.068108108108106,54.91891891891892,62.37837837837838,0.0,BR:1 ||,-0.005,3.875,77.94594594594595,30.06750000000001,CLR:00,29.948108108108112,58.08108108108108,000,1.7567567567567568
2024-08-01,72798594276,30.05333333333333,57.041666666666664,70.5,0.0,BR:1 ||,0.00625,4.5,64.625,30.04791666666667,CLR:00,29.933333333333334,62.416666666666664,000,4.541666666666667
2024-08-02,72798594276,30.08666666666667,54.708333333333336,64.875,0.0,BR:1 ||,-0.0075,4.125,70.70833333333333,30.084166666666665,CLR:00,29.966666666666665,59.125,000,2.375
2024-08-03,72798594276,30.045333333333343,51.46666666666667,59.93333333333333,0.0,BR:1 ||,0.018750000000000003,5.25,75.23333333333333,30.033333333333342,CLR:00,29.92533333333334,55.1,000,3.8666666666666667
2024-08-04,72798594276,29.948571428571423,51.885714285714286,58.97142857142857,0.0,FG:2 |FG |,0.003749999999999999,4.5,78.77142857142857,29.943333333333324,CLR:00,29.828571428571422,54.91428571428571,130,3.4857142857142858
2024-08-05,72798594276,29.995833333333337,51.666666666666664,61.416666666666664,0.0,HZ:7 |FU |HZ,-0.01375,3.375,71.5,29.995000000000005,CLR:00,29.875833333333333,55.958333333333336,000,5.375
2024-08-06,72798594276,30.151875,52.03125,60.75,0.0,BR:1 ||,-0.01625,3.25,73.90625,30.144583333333333,CLR:00,30.031875,55.84375,210,7.625
2024-08-07,72798594276,30.14909090909091,52.484848484848484,60.24242424242424,0.0,BR:1 ||,0.01625,5.25,77.06060606060606,30.129166666666666,CLR:00,30.029090909090908,55.84848484848485,000,1.878787878787879
2024-08-08,72798594276,29.98192307692308,53.42307692307692,64.34615384615384,0.0,HZ:7 |FU |HZ,0.01625,5.875,69.61538461538461,29.97541666666666,CLR:00,29.861923076923077,58.03846153846154,000,2.230769230769231
2024-08-09,72798594276,29.952916666666663,53.166666666666664,63.791666666666664,0.0,HZ:7 |FU |HZ,-0.00375,2.875,70.45833333333333,29.949583333333333,CLR:00,29.832916666666666,57.666666666666664,000,1.5833333333333333
2024-08-10,72798594276,30.006470588235295,52.38235294117647,59.23529411764706,0.0,HZ:7 |FU |HZ,-0.00375,3.125,78.6470588235294,30.000833333333333,CLR:00,29.886470588235294,55.35294117647059,000,4.205882352941177
2024-08-11,72798594276,30.00609756097561,53.73170731707317,62.02439024390244,0.0,-RA:02 |RA |RA,-0.005714285714285714,3.5714285714285716,75.26829268292683,30.0,CLR:00,29.886097560975607,57.26829268292683,000,5.0
2024-08-12,72798594276,29.96413793103449,52.37931034482759,62.758620689655174,0.0,-RA:02 |RA |RA,-0.0012499999999999998,4.125,69.3103448275862,29.960416666666674,OVC:08 23,29.84413793103449,57.03448275862069,150,6.172413793103448
2024-08-13,72798594276,30.032424242424245,53.0,60.78787878787879,0.0,-RA:02 |RA |RA,-0.01,2.4285714285714284,75.78787878787878,30.033333333333335,BKN:07 5 OVC:08 35,29.912424242424247,56.45454545454545,000,4.151515151515151
2024-08-14,72798594276,30.095416666666665,52.5,63.583333333333336,0.0,-RA:02 |RA |RA,0.005714285714285714,3.142857142857143,69.08333333333333,30.0925,CLR:00,29.97541666666667,57.333333333333336,000,2.7083333333333335
2024-08-15,72798594276,30.071851851851847,51.148148148148145,61.7037037037037,0.0,-RA:02 |RA |RA,0.00375,5.25,69.51851851851852,30.064166666666665,CLR:00,29.95185185185185,55.851851851851855,000,4.296296296296297
2024-08-16,72798594276,30.01666666666667,50.916666666666664,61.041666666666664,0.0,-RA:02 |RA |RA,0.00625,5.25,70.20833333333333,30.012916666666666,CLR:00,29.896666666666665,55.458333333333336,000,5.166666666666667
2024-08-17,72798594276,29.862499999999997,55.625,66.9375,0.009500000000000001,-RA:02 |RA |RA,0.015,6.375,68.96875,29.857916666666668,CLR:00,29.7425,60.3125,000,5.625
2024-08-18,72798594276,29.93977272727272,58.22727272727273,64.8409090909091,0.002857142857142857,HZ:7 |FU |HZ,-0.015000000000000001,1.25,79.79545454545455,29.954999999999995,CLR:00,29.819772727272735,60.95454545454545,000,3.3863636363636362
2024-08-19,72798594276,30.05,53.041666666666664,63.833333333333336,0.0014583333333333334,-RA:02 |RA |RA,-0.0028571428571428567,2.857142857142857,70.20833333333333,30.044583333333335,CLR:00,29.930000000000003,57.666666666666664,000,2.625
